From	Entry	Entry Name	Length	Signal peptide
Q6GU94	Q6GU94	DEFL1_CENLI	56	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:15197474"
P01920	P01920	DQB1_HUMAN	261	SIGNAL 1..32; /evidence="ECO:0000269|PubMed:6576979"
P0DUT0	P0DUT0	U661_DORVU	46	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:33893140"
P27797	P27797	CALR_HUMAN	417	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:1286669, ECO:0000269|PubMed:1911778, ECO:0000269|PubMed:2400400, ECO:0000269|PubMed:3260607, ECO:0000269|PubMed:7841019, ECO:0000269|PubMed:8418194, ECO:0000269|PubMed:9150948, ECO:0007744|PubMed:25944712"
A0A0F7YZQ7	A0A0F7YZQ7	CELE_CONVC	100	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:26301480"
B0FHH8	B0FHH8	ML1P_MANSE	151	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:18343500"
Q9UKZ9	Q9UKZ9	PCOC2_HUMAN	415	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:15340161"
Q8N6C8	Q8N6C8	LIRA3_HUMAN	439	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:15340161"
Q09098	Q09098	PATE4_MOUSE	99	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:11118436, ECO:0000269|PubMed:1400406"
Q5AMT2	Q5AMT2	BGL2_CANAL	308	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:19013773"
P48765	P48765	NAC1_BOVIN	970	SIGNAL 1..32; /evidence="ECO:0000269|PubMed:1929404"
P86407	P86407	NDB2_MESEU	75	SIGNAL 1..22; /evidence="ECO:0000269|Ref.2"
I6S7G5	I6S7G5	TXB3A_SCOMU	84	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:22595790"
P84688	P84688	SCX7_TITOB	84	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:15025998"
Q8LG54	Q8LG54	AGP7_ARATH	130	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:11006345"
Q42372	Q42372	LCB2_ROBPS	286	SIGNAL 1..31; /evidence="ECO:0000269|PubMed:7716244, ECO:0000269|Ref.3"
P98066	P98066	TSG6_HUMAN	277	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:7516184"
C5P3X6	C5P3X6	MEP1_COCP7	276	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:16177346"
P27731	P27731	TTHY_CHICK	150	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:1833190"
P58912	P58912	TX60B_PHYSE	488	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:12061771"
Q589G4	Q589G4	VKT19_ANOSM	75	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:15823549"
P14661	P14661	CECP1_ASCSU	70	SIGNAL 1..13; /evidence="ECO:0000269|PubMed:12737319, ECO:0000269|PubMed:2512577"
P28088	P28088	EDNRB_BOVIN	441	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:1660473, ECO:0000269|PubMed:9422751"
Q4W1I9	Q4W1I9	PER2_ZINVI	321	SIGNAL 1..30; /evidence="ECO:0000269|PubMed:16258008"
Q9UBT3	Q9UBT3	DKK4_HUMAN	224	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:10570958, ECO:0000269|PubMed:15340161"
O35701	O35701	MATN3_MOUSE	481	SIGNAL 1..27; /evidence="ECO:0000269|PubMed:10660556"
C9K4X8	C9K4X8	GSS_PATPE	116	SIGNAL 1..29; /evidence="ECO:0000269|PubMed:19470645"
Q8JFQ0	Q8JFQ0	BM8X_BOMMX	96	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:12628381"
Q7SZI7	Q7SZI7	RET3_XENLA	1219	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:18079675"
P13725	P13725	ONCM_HUMAN	252	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:1542792, ECO:0000269|PubMed:3540948"
Q76FB0	Q76FB0	C550B_CYACA	155	SIGNAL 1..20; /evidence="ECO:0000255|HAMAP-Rule:MF_01378, ECO:0000269|PubMed:8534673"
Q02809	Q02809	PLOD1_HUMAN	727	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:1577494"
P05164	P05164	PERM_HUMAN	745	SIGNAL 1..48; /evidence="ECO:0000269|PubMed:20332087, ECO:0000269|PubMed:2154223"
P80356	P80356	AVE3_AVESA	220	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:7925380"
Q15762	Q15762	CD226_HUMAN	336	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:8673704"
P04196	P04196	HRG_HUMAN	525	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:1459097"
P05790	P05790	FIBH_BOMMO	5263	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:16466694, ECO:0000269|Ref.7"
Q96S96	Q96S96	PEBP4_HUMAN	227	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:15340161"
P07897	P07897	PGCA_RAT	2124	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:3693371"
Q27650	Q27650	LYS1_ENTH1	211	SIGNAL 1..13; /evidence="ECO:0000269|PubMed:7649184"
Q7M3V1	Q7M3V1	33VP_CHENC	246	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:2383579"
P24821	P24821	TENA_HUMAN	2201	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:1707164"
Q8T0W1	Q8T0W1	CVP5_PIMHY	115	SIGNAL 1..22; /evidence="ECO:0000255, ECO:0000269|PubMed:15147757"
Q9BXJ3	Q9BXJ3	C1QT4_HUMAN	329	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:21658842"
P42098	P42098	ZP3_PIG	421	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:8562067"
Q95NK7	Q95NK7	KA142_MESMA	54	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:15208022"
Q6UWV2	Q6UWV2	MPZL3_HUMAN	235	SIGNAL 1..31; /evidence="ECO:0000269|PubMed:15340161"
P02462	P02462	CO4A1_HUMAN	1669	SIGNAL 1..27; /evidence="ECO:0000269|PubMed:4043082"
Q00945	Q00945	CONO_LYMST	155	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:1584795"
Q9UAD0	Q9UAD0	CTXL_MESMA	59	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:22887697"
O18994	O18994	GPX5_PIG	219	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:9271255"
G4ZHR2	G4ZHR2	XEG1_PHYSP	241	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:26163574"
Q9UK23	Q9UK23	NAGPA_HUMAN	515	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:12058031"
O64411	O64411	PAO1_MAIZE	500	SIGNAL 1..28; /evidence="ECO:0000269|PubMed:9598979"
P54837	P54837	TMEDA_YEAST	211	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:10713261, ECO:0000269|PubMed:8900179"
P08069	P08069	IGF1R_HUMAN	1367	SIGNAL 1..30; /evidence="ECO:0000269|PubMed:2877871, ECO:0000269|PubMed:8257688"
P13686	P13686	PPA5_HUMAN	325	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:1477968, ECO:0000269|PubMed:2334436, ECO:0000269|PubMed:2610679, ECO:0000269|PubMed:2775236"
P11438	P11438	LAMP1_MOUSE	406	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:3379044"
O95715	O95715	CXL14_HUMAN	111	SIGNAL 1..34; /evidence="ECO:0000269|PubMed:10946286"
A0A023W145	A0A023W145	TXX1B_ETHRU	88	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:24602922"
P31419	P31419	OBP2_MANSE	161	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:2010751"
P30659	P30659	MAXA_LUTLO	86	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:1730635"
Q9H9K5	Q9H9K5	MER34_HUMAN	563	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:28739914"
Q9UIK5	Q9UIK5	TEFF2_HUMAN	374	SIGNAL 1..40; /evidence="ECO:0000269|PubMed:15340161"
Q08481	Q08481	PECA1_MOUSE	727	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:1415479"
P02780	P02780	SG2A2_RAT	95	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:7014218"
P28825	P28825	MEP1A_MOUSE	747	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:8615815"
P09230	P09230	AEP_YARLI	454	SIGNAL 1..15; /evidence="ECO:0000269|PubMed:9353927"
B4FZ87	B4FZ87	ACHE_MAIZE	396	SIGNAL 1..31; /evidence="ECO:0000269|PubMed:15980188"
B8JLQ9	B8JLQ9	CBPO_DANRE	363	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:21921028"
O95633	O95633	FSTL3_HUMAN	263	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:15340161"
P29794	P29794	GLUC_CANLF	180	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:3238052"
Q99467	Q99467	CD180_HUMAN	661	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:15340161"
P02703	P02703	COL_PIG	112	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:6691986"
Q8MI35	Q8MI35	NPW_PIG	152	SIGNAL 1..32; /evidence="ECO:0000269|PubMed:12130646"
Q03383	Q03383	ACH1_BOMMO	400	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:6430879"
Q07081	Q07081	OLFM_LITCT	464	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:8424933, ECO:0000269|PubMed:8506313"
Q53NL5	Q53NL5	XIP2_ORYSJ	290	SIGNAL 1..27; /evidence="ECO:0000269|PubMed:15895691"
Q52085	Q52085	GP64_HETPA	320	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:8276846"
Q86QT3	Q86QT3	KGX11_CENNO	62	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:10224238"
P01888	P01888	B2MG_BOVIN	118	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:6174509"
Q6IV20	Q6IV20	GLL11_CHICK	104	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:1520265"
P0DKU2	P0DKU2	PA2_PANIM	145	SIGNAL 1..15; /evidence="ECO:0000269|PubMed:10556514"
P01579	P01579	IFNG_HUMAN	166	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:3109913, ECO:0000269|PubMed:6427223"
P07981	P07981	GUN1_HYPJE	459	SIGNAL 1..22; /evidence="ECO:0000269|Ref.3"
O13547	O13547	CCW14_YEAST	238	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:10322008"
P24807	P24807	CD24_MOUSE	76	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:1530634"
P01168	P01168	SMS_PIG	116	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:2567292, ECO:0000269|PubMed:2865169"
Q02126	Q02126	E13C_HORVU	330	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:8424790"
P61916	P61916	NPC2_HUMAN	151	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:11125141, ECO:0000269|PubMed:17018531"
P52706	P52706	MDL1_PRUSE	563	SIGNAL 1..27; /evidence="ECO:0000269|PubMed:16668338"
P10163	P10163	PRB4_HUMAN	310	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:8373986"
Q9NPR2	Q9NPR2	SEM4B_HUMAN	837	SIGNAL 1..43; /evidence="ECO:0000269|PubMed:15340161"
Q5D710	Q5D710	SCYG_SCYSE	126	SIGNAL 1..24; /evidence="ECO:0000269|Ref.2"
P14625	P14625	ENPL_HUMAN	803	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:12665801, ECO:0007744|PubMed:25944712"
O95813	O95813	CER1_HUMAN	267	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:15340161"
Q95JC9	Q95JC9	PRP_PIG	676	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:16112392"
E9NX73	E9NX73	2SS_FAGTA	149	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:21645012, ECO:0000269|PubMed:29306152"
P45478	P45478	PPT1_BOVIN	306	SIGNAL 1..27; /evidence="ECO:0000269|PubMed:7916016"
Q25255	Q25255	PE44_LUCCU	356	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:8621536"
Q9Z0K8	Q9Z0K8	VNN1_MOUSE	512	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:8934567"
P83958	P83958	TLP_ACTCC	225	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:12165295, ECO:0000269|PubMed:12417892, ECO:0000269|PubMed:15536427"
P55847	P55847	MIH_PENJP	105	SIGNAL 1..28; /evidence="ECO:0000269|PubMed:8801521"
Q28862	Q28862	SIAL_BOVIN	310	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:8663267"
Q9BZR6	Q9BZR6	RTN4R_HUMAN	473	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:15340161"
P86929	P86929	LMBPG_METGU	73	SIGNAL 1..14; /evidence="ECO:0000269|PubMed:21539875"
Q8WZI8	Q8WZI8	FAEB_ASPNG	521	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:11931668"
P01189	P01189	COLI_HUMAN	267	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:15340161, ECO:0000269|PubMed:6267033, ECO:0000269|PubMed:6945581"
O97939	O97939	ENAM_PIG	1142	SIGNAL 1..38; /evidence="ECO:0000269|PubMed:9206327"
P19320	P19320	VCAM1_HUMAN	739	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:15340161"
P02763	P02763	A1AG1_HUMAN	201	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:4711474"
G5ED35	G5ED35	TTR52_CAEEL	135	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:20526330"
Q9GL30	Q9GL30	PLBL1_BOVIN	545	SIGNAL 1..35; /evidence="ECO:0000269|PubMed:23934913"
P02783	P02783	SVS4_RAT	112	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:7007263"
Q9Y5Q6	Q9Y5Q6	INSL5_HUMAN	135	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:15340161"
P0CX77	P0CX77	ASP22_YEAST	362	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:3042786"
P56722	P56722	PTPRN_BOVIN	979	SIGNAL 1..34; /evidence="ECO:0000269|PubMed:10457160"
Q8W257	Q8W257	PFI_PTIFI	500	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:12054482"
Q5G8A6	Q5G8A6	KBX1_TITCO	87	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:15683865"
P27613	P27613	GLBH_TRICO	173	SIGNAL 1..15; /evidence="ECO:0000269|PubMed:1542314"
O42720	O42720	CBP1_AJECG	110	SIGNAL 1..32; /evidence="ECO:0000269|PubMed:9489665"
A0A0D1DWQ2	A0A0D1DWQ2	CMU1_USTMA	290	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:30651637"
Q95121	Q95121	PEDF_BOVIN	416	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:7592790"
Q9UVI4	Q9UVI4	THYD_CLAFS	394	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:10336622"
O14773	O14773	TPP1_HUMAN	563	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:11054422"
P16882	P16882	GHR_MOUSE	650	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:3398846"
P0DUT5	P0DUT5	UE74_DORVU	37	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:33893140"
P52307	P52307	5NTD_RHIMP	580	SIGNAL <1..14; /evidence="ECO:0000269|PubMed:8387372"
P55927	P55927	KAX71_PANIM	47	SIGNAL <1..12; /evidence="ECO:0000269|PubMed:8660410, ECO:0000269|PubMed:8913348"
Q8WP90	Q8WP90	PBGP9_SOLIN	153	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:11711637"
P09656	P09656	ISK1L_RAT	79	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:1400406, ECO:0000269|PubMed:2110056, ECO:0000269|PubMed:3202973"
Q6IUU3	Q6IUU3	QSOX1_RAT	750	SIGNAL 1..32; /evidence="ECO:0000269|PubMed:11278790, ECO:0000269|PubMed:12354420"
Q7Z0T3	Q7Z0T3	TEMPT_APLCA	125	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:15054104"
P19011	P19011	VITB2_XENLA	71	SIGNAL 1..15; /evidence="ECO:0000269|PubMed:8185593"
Q7Z5L0	Q7Z5L0	VMO1_HUMAN	202	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:15340161"
Q9U8D1	Q9U8D1	KAX92_MESMA	56	SIGNAL 1..28; /evidence="ECO:0000269|PubMed:9151979"
P21837	P21837	CRYS_DICDI	550	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:2307702"
Q18184	Q18184	FLP27_CAEEL	89	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:19456328"
P01364	P01364	AGN3_APLCA	108	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:2573895"
Q6F4C6	Q6F4C6	PMN14_PINFU	121	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:15132736"
P14209	P14209	CD99_HUMAN	185	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:2479542"
P10762	P10762	APL3_LOCMI	179	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:2007409"
P91745	P91745	PE48A_LUCCU	375	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:8621536, ECO:0000269|PubMed:9639876"
Q28173	Q28173	RAGE_BOVIN	416	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:1321822"
Q9NPF0	Q9NPF0	CD320_HUMAN	282	SIGNAL 1..35; /evidence="ECO:0000269|PubMed:15340161"
Q23997	Q23997	C5210_DROME	452	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:7875581"
A0A7J6K7I9	A0A7J6K7I9	WNG2_TOXGO	553	SIGNAL 1..64; /evidence="ECO:0000269|PubMed:30377279"
Q9P2K2	Q9P2K2	TXD16_HUMAN	825	SIGNAL 1..27; /evidence="ECO:0000255, ECO:0000269|PubMed:25122923"
I1SB12	I1SB12	MNCO_MICNN	495	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:11179980"
A9UGV5	A9UGV5	APEP1_ORYSJ	68	SIGNAL 1..30; /evidence="ECO:0000269|PubMed:15653800"
P06865	P06865	HEXA_HUMAN	529	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:2952641, ECO:0000305|PubMed:11707436"
O95866	O95866	G6B_HUMAN	241	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:12665801"
P15226	P15226	SCX1_TITSE	84	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:1926167, ECO:0000269|PubMed:1993690, ECO:0000269|PubMed:25199494, ECO:0000269|PubMed:6477555, ECO:0000269|Ref.7"
Q42656	Q42656	AGAL_COFAR	378	SIGNAL 1..15; /evidence="ECO:0000269|PubMed:8144030"
O14625	O14625	CXL11_HUMAN	94	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:10233762"
P33559	P33559	XYNA_ASPKW	327	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:1368254"
Q00870	Q00870	KHS_FUSSH	350	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:1366757"
Q8NBI3	Q8NBI3	DRAXI_HUMAN	349	SIGNAL 1..25; /evidence="ECO:0000255|HAMAP-Rule:MF_03060, ECO:0000269|PubMed:15340161"
P32803	P32803	EMP24_YEAST	203	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:10713261, ECO:0000269|PubMed:8314797"
O46168	O46168	TXI3_ERAAG	68	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:9589602"
Q13433	Q13433	S39A6_HUMAN	755	SIGNAL 1..28; /evidence="ECO:0000269|PubMed:15340161"
Q91XZ4	Q91XZ4	PCDB6_MOUSE	772	SIGNAL 1..28; /evidence="ECO:0000269|PubMed:27161523"
P29421	P29421	IAAS_ORYSJ	200	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:1511747"
P03971	P03971	MIS_HUMAN	560	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:2974034"
Q9JI59	Q9JI59	JAM2_MOUSE	298	SIGNAL 1..28; /evidence="ECO:0000269|PubMed:10779521"
P56201	P56201	G6PE_RABIT	797	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:8506377"
P19400	P19400	API3_ASCSU	169	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:2223768"
O60602	O60602	TLR5_HUMAN	858	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:15340161"
O14412	O14412	GUB_ORPSP	245	SIGNAL 1..29; /evidence="ECO:0000269|PubMed:9324248"
Q13162	Q13162	PRDX4_HUMAN	271	SIGNAL 1..37; /evidence="ECO:0000269|PubMed:19892738, ECO:0007744|PubMed:25944712"
P11215	P11215	ITAM_HUMAN	1152	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:3539202"
O60844	O60844	ZG16_HUMAN	167	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:15340161"
O64392	O64392	WHW1_WHEAT	146	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:8251057"
Q9VMD9	Q9VMD9	TIG_DROME	2188	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:7924982"
P09470	P09470	ACE_MOUSE	1312	SIGNAL 1..34; /evidence="ECO:0000269|PubMed:2835538"
P17813	P17813	EGLN_HUMAN	658	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:1692830"
Q27441	Q27441	NPY_APLCA	92	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:1524828"
P05117	P05117	PGLR_SOLLC	457	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:16666031"
Q03352	Q03352	ANT3_CHICK	105	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:6920385"
P14630	P14630	APOM_RAT	190	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:2297521"
P10257	P10257	GTHB1_ONCKE	137	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:3192067"
P42705	P42705	TPO_CANLF	352	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:8020099"
Q8LD43	Q8LD43	AGP40_ARATH	62	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:15322080"
P11654	P11654	PO210_RAT	1886	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:2738089"
P00635	P00635	PPA5_YEAST	467	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:6093051, ECO:0000269|PubMed:6300772"
Q86YD3	Q86YD3	TMM25_HUMAN	366	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:15340161"
Q9GSA4	Q9GSA4	CORZ_GALME	113	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:11520357"
Q8C1Q4	Q8C1Q4	METRN_MOUSE	291	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:19259827"
Q13651	Q13651	I10R1_HUMAN	578	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:15340161"
P05067	P05067	A4_HUMAN	770	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:12665801, ECO:0000269|PubMed:2900137, ECO:0000269|PubMed:3597385"
G9M8X1	G9M8X1	EFCB_NEPCI	687	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:22019571"
P91629	P91629	LCP2_DROMI	126	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:8390679"
L8BRS3	L8BRS3	GLP1_MORAL	209	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:23284650"
A1BQQ5	A1BQQ5	MR30_CONMR	289	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:17042501, ECO:0000269|PubMed:18235980"
Q9BX74	Q9BX74	TM2D1_HUMAN	207	SIGNAL 1..37; /evidence="ECO:0000269|PubMed:11278849"
P27654	P27654	TIP1_YEAST	210	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:10216230, ECO:0000269|PubMed:7746155, ECO:0000269|PubMed:7768807, ECO:0000269|PubMed:9818717"
A0A5C2A2T2	A0A5C2A2T2	COP1_CONPU	178	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:30765458"
P51460	P51460	INSL3_HUMAN	131	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:15340161"
P81058	P81058	PEN3A_PENVA	82	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:10561573, ECO:0000269|PubMed:9353298"
P23577	P23577	CYF_CHLRE	317	SIGNAL 1..31; /evidence="ECO:0000269|PubMed:7493968"
Q7Z1K3	Q7Z1K3	ANIS1_ANISI	194	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:10887322"
P41271	P41271	NBL1_HUMAN	181	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:11594460"
P0DQE1	P0DQE1	TXG1A_SCODE	109	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:23148443"
P19137	P19137	LAMA1_MOUSE	3083	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:11829758"
Q9Y5U5	Q9Y5U5	TNR18_HUMAN	241	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:15340161"
P33577	P33577	LAMR_PETMA	119	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:7678258"
P25291	P25291	GP2_CANLF	509	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:2011597, ECO:0000269|PubMed:7765250"
Q8JFY4	Q8JFY4	GHRL_ANGJA	111	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:12630926"
P52798	P52798	EFNA4_HUMAN	201	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:15340161"
P56202	P56202	CATW_HUMAN	376	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:15340161"
P01830	P01830	THY1_RAT	161	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:6118137"
P01833	P01833	PIGR_HUMAN	764	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:1859628, ECO:0000269|PubMed:6526384"
P34998	P34998	CRFR1_HUMAN	444	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:11425856"
P0DPU9	P0DPU9	TX14A_MYRGU	67	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:30214940"
Q16927	Q16927	VIT1_AEDAE	2169	SIGNAL 1..46; /evidence="ECO:0000269|PubMed:7550249, ECO:0000269|PubMed:8158643"
Q8T4J9	Q8T4J9	CU27_MANSE	180	SIGNAL 1..15; /evidence="ECO:0000269|PubMed:10646967, ECO:0000269|PubMed:12609518"
Q8J0K5	Q8J0K5	XYNB_TALFU	282	SIGNAL 1..39; /evidence="ECO:0000269|PubMed:12664153"
Q08380	Q08380	LG3BP_HUMAN	585	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:8390986, ECO:0000269|PubMed:8454062, ECO:0000269|PubMed:8757764"
Q8L5J1	Q8L5J1	MAN4_SOLLC	399	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:12427992, ECO:0000269|PubMed:16649044"
E0XKJ9	E0XKJ9	HUGA_TABYA	349	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:20608917"
Q9GU69	Q9GU69	EGF_LYMST	64	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:10964941"
G5EC68	G5EC68	ABF2_CAEEL	85	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:11772394"
Q7SCE9	Q7SCE9	AA13_NEUCR	385	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:25201969"
Q9NTU7	Q9NTU7	CBLN4_HUMAN	201	SIGNAL 1..27; /evidence="ECO:0000269|PubMed:15340161"
